trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.39851904108451414}",25,0,23.460276330745256,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.2, 'e': 0.39653141907499284}",25,0,-62.491260541483044,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
186,False,"{'a': 0.2, 'e': 0.3945537103716011}",25,7,-66.82039356622874,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
187,False,"{'a': 0.2, 'e': 0.39258586553151836}",20,3,-79.51210760635564,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
188,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,9,12.444816149987197,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.388679570901753}",25,18,-8.638146815624925,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.3867410234545012}",20,15,2.6413660913395653,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.3848121445529785}",20,9,20.239523228302506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.38289288597511206}",20,0,6.105143586155199,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.2, 'e': 0.38098319973933725}",25,12,-19.561015945103005,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.37908303810339883}",20,0,-61.55294131793711,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.2, 'e': 0.37719235356315695}",20,5,18.66851228857053,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.37531109885139957}",20,8,1.7361671776364773,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.37343922693666093}",35,8,-10.743428435255673,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.3715766910220457}",25,17,12.75152444542731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.369723444544059}",20,8,11.448828779162646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,0,-86.46631874456996,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
201,False,"{'a': 0.2, 'e': 0.36604463480401533}",25,0,-31.267595945093834,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
202,False,"{'a': 0.2, 'e': 0.3642189795715233}",20,7,-1.9889905382500324,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.36240242983249027}",20,14,-14.07781725972259,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.3605949401730783}",20,15,8.908851172164225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.3587964654059516}",20,0,-53.48103842605835,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 0.2, 'e': 0.3570069605691474}",30,3,-24.838531900429768,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.3552263809249515}",25,2,-90.21631716326976,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
208,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,0,-5.217600987799598,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.3516918193780669}",25,12,12.750229534134778,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.3499377491111553}",20,11,13.002395585218558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.3481924273061976}",35,23,9.760580533741312,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.3464558103300574}",30,18,4.068569342310527,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.3447278547672202}",20,11,17.192115984573412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.34300851741870664}",25,6,-73.69807744230303,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
215,False,"{'a': 0.2, 'e': 0.3412977553009937}",30,16,18.424138076440332,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.3395955256449391}",25,13,-16.98188204118363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.2, 'e': 0.33790178589471304}",20,0,-12.594577378441537,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.2, 'e': 0.33621649370673334}",20,8,6.4568328885246,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.3345396069486076}",20,0,-67.8583437838717,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.2, 'e': 0.33287108369807955}",35,25,-31.378707316524675,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.2, 'e': 0.331210882241981}",25,17,17.300526151707846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.32955896107518906}",25,10,11.77383429052971,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.32791527889958855}",25,16,-16.85551461057969,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.32627979462303947}",25,11,12.226059778237921,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.32465246735834974}",20,3,9.944516738594979,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.3230332564222529}",20,6,11.272105611366626,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.32142212133439135}",20,0,-79.35828482832078,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
228,False,"{'a': 0.2, 'e': 0.31981902181630384}",20,14,4.120287722068634,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.3182239177904191}",25,11,-11.589751916896587,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.31663676937905316}",25,2,4.381816153616175,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.3150575369034133}",25,7,-7.182630966194761,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.2, 'e': 0.3134861808826053}",20,3,3.6590492452494603,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.31192266203264674}",25,19,0.2762175921396175,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.31036694126548503}",25,11,21.641405804875703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.30881897968801986}",20,0,-27.739300044883926,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.30727873860113125}",20,14,12.745816928535001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.30574617949871175}",20,10,-32.716900488389946,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.2, 'e': 0.3042212640667041}",30,17,-9.097662186573404,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.30270395418214285}",30,10,7.768096837591923,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.30119421191220214}",25,10,-0.4433314167770839,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.2996919995132463}",20,11,15.67437446857663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.2981972794298874}",25,15,-24.68027505051328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.2, 'e': 0.29671001429404525}",20,11,-39.01308394930988,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
244,False,"{'a': 0.2, 'e': 0.2952301669240142}",25,0,-45.6232983242638,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
245,False,"{'a': 0.2, 'e': 0.29375770032353277}",20,7,-31.06948333558166,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.2, 'e': 0.2922925776808594}",30,21,17.216751880502873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.29083476236785155}",30,18,-2.384388250876923,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.2893842179390506}",35,0,38.84749731313593,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.2879409081307702}",35,19,-13.003370980694607,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.2865047968601901}",25,3,-22.08854538993116,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.2, 'e': 0.28507584822445353}",20,9,9.316078315634954,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.2836540264997704}",25,0,-10.163525290570863,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
253,False,"{'a': 0.2, 'e': 0.2822392961405233}",30,0,-83.09700663982103,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
254,False,"{'a': 0.2, 'e': 0.2808316217783798}",20,8,7.5261876769595295,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.2794309682214073}",20,13,-26.325208294573606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.2, 'e': 0.27803730045319414}",20,11,4.0581455191123155,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.2766505836319734}",20,0,-17.014017374114392,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
258,False,"{'a': 0.2, 'e': 0.27527078308975234}",20,16,9.354549869926197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.2738978643314456}",25,7,10.921850989707456,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.2725317930340126}",30,18,4.186157120690581,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.2711725350455999}",20,9,21.57084824732428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.2698200563846868}",25,11,-59.668968124413055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
263,False,"{'a': 0.2, 'e': 0.2684743232392366}",25,8,-22.956303884038615,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.2, 'e': 0.26713530196585034}",20,1,4.745631932234602,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.2658029590889266}",25,7,-7.153485775952171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.2, 'e': 0.26447726129982396}",20,8,2.2635028624574596,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.2631581754560287}",25,16,19.121892865434862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.261845668580326}",30,14,-86.46351054815891,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
269,False,"{'a': 0.2, 'e': 0.2605397078599756}",25,14,22.230809842366604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.2592402606458915}",20,0,16.991133250808403,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.2, 'e': 0.2579472944518257}",20,2,-15.802391244059335,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.2566607769535559}",30,12,-11.130113320615465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.2, 'e': 0.2553806759880777}",25,6,4.9542316829412,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.25410695955280027}",20,10,11.980594676455224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.25283959580474646}",30,8,12.49026752223929,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.25157855305975646}",25,0,-35.97463917318093,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
277,False,"{'a': 0.2, 'e': 0.2503237997916961}",20,6,-10.46888876748653,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,6,-29.234446985718925,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.2, 'e': 0.24783303636722875}",20,5,-6.76056671876189,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.24659696394160643}",25,9,3.1086635224330657,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.24536705645292634}",25,19,-1.602897956059675,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.2441432831534371}",20,15,1.474063999650054,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.24292561344874244}",30,13,11.820683582265271,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.24171401689703645}",20,0,-68.80743246906255,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
285,False,"{'a': 0.2, 'e': 0.24050846320834213}",35,27,14.211409828800385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.23930892224375455}",20,9,-18.536595596191994,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.23811536401468703}",20,0,1.8639317872953922,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.2, 'e': 0.23692775868212176}",25,20,7.728309957642151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.23574607655586352}",25,0,-36.184790265277215,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.2, 'e': 0.23457028809379765}",25,18,12.76125678334576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.23340036390115132}",25,13,18.962492477360023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.23223627472975883}",25,14,13.740239531826434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.23107799147733019}",25,0,29.03699041866255,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.22992548518672384}",30,5,-10.423781058452189,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.22877872704522242}",20,15,9.608100045707353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.22763768838381274}",20,7,-0.9420261591476311,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.22650234067646874}",20,3,-101.71263361520641,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 3}",1
298,False,"{'a': 0.2, 'e': 0.22537265553943872}",30,21,13.1709343090341,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.22424860473053532}",20,4,14.823224931501187,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.22313016014842982}",25,0,-23.8141498248479,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.2, 'e': 0.22201729383194937}",20,0,16.611017597870838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.2209099779593782}",30,12,-27.15021006715118,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
303,False,"{'a': 0.2, 'e': 0.21980818484776168}",20,7,21.427282415872718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.21871188695221475}",25,0,17.60232973786303,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.2, 'e': 0.21762105686523284}",25,8,28.84728249628031,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.21653566731600707}",20,16,5.533094904207133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.21545569116974203}",20,6,-22.99739891521361,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.21438110142697794}",20,16,9.106598255260327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.21331187122291523}",30,19,19.639138350382176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.21224797382674304}",20,8,-33.380082850378386,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.2, 'e': 0.21118938264097117}",35,17,18.1884236663721,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.21013607120076472}",20,2,-18.809986080354072,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.20908801317328293}",30,0,-27.04305395490017,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.2, 'e': 0.20804518235702046}",30,20,-5.29859266616123,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.20700755268115265}",20,16,6.111688462503745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.20597509820488344}",20,6,-37.85894675376274,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
317,False,"{'a': 0.2, 'e': 0.2049477931167973}",25,17,10.538747011191445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.20392561173421342}",30,21,7.030391921453745,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.20290852850254407}",20,0,-5.937017552755594,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,1,26.071405372276878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.20088955491023208}",20,0,25.202026995218272,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.1998876140751445}",20,0,20.585653664430797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.2, 'e': 0.19889067044081962}",20,8,22.001734033045995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.19789869908361465}",25,15,16.5702440449147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.19691167520419406}",30,0,5.714470787152623,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.2, 'e': 0.19592957412690934}",25,6,-1.1748756967816945,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.1949523712991825}",30,0,23.450007304564306,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.2, 'e': 0.19398004229089189}",20,14,13.500980811860645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.19301256279376172}",20,6,0.8185169359474871,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.19204990862075408}",20,0,16.88346771724609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.2, 'e': 0.19109205570546464}",25,2,24.14573900897242,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.1901389801015205}",25,13,20.067112903546544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.18919065798198204}",20,13,15.150037259821055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,14,3.182452083710058,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.18730817948195702}",20,11,17.45984210409486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.18637397603940997}",25,0,12.234033499578159,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
337,False,"{'a': 0.2, 'e': 0.18544443195597088}",20,2,13.10844613345785,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.18451952399298926}",20,8,22.647724198196094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.18359922902771786}",20,4,28.202403848596028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.18268352405273466}",25,14,-2.8253826571940737,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.1817723861753675}",25,17,-69.31766802454489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
342,False,"{'a': 0.2, 'e': 0.1808657926171221}",25,12,20.72905775634134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.17996372071311217}",25,12,-29.297555368438385,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.2, 'e': 0.17906614791149322}",25,0,-11.128107986947743,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
345,False,"{'a': 0.2, 'e': 0.1781730517728984}",35,23,-25.03567045201142,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.2, 'e': 0.17728440996987782}",25,8,20.57378686257645,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.17640020028634}",30,8,-21.150359119302333,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,0,29.270197163682102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.2, 'e': 0.17464498896681085}",20,3,8.155195065328607,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.17377394345044514}",20,3,25.46238201360329,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.17290724229171636}",25,20,10.732805650333699,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.17204486382305054}",25,16,19.271877910306536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.1711867864849409}",20,10,4.89383676687761,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.17033298882540943}",20,12,0.7580264091473037,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.16948344949947006}",30,10,30.02733031567134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.1686381472685955}",20,12,14.623773778753018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.16779706100018585}",20,9,5.835884083780709,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.1669601696670407}",25,15,18.21976035335609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.16612745234683307}",20,6,-46.43214231660251,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
360,False,"{'a': 0.2, 'e': 0.16529888822158653}",30,2,31.10089961361591,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.1644744565771549}",20,10,16.548127891241304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.16365413680270405}",25,16,16.963707133396177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.16283790839019696}",35,24,23.053052769788916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.16202575093388075}",20,0,20.734377320881922,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.16121764412977677}",35,25,19.798120603543477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.16041356777517274}",20,8,24.766945936633853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.15961350176811803}",20,16,6.3668568782176544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.15881742610692068}",25,15,-22.754400331662687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
